phase	wall_s	rc
a.host.boot	3.6	0
a.host.update	4.2	0
a.host.clean-compile	45.0	0
a.host.test-compile	43.3	0
a.host.test-only	40.3	1
a.ctbind.clean-compile	95.4	0
a.ctbind.test-compile	60.9	0
a.ctbind.test-only	56.5	0
a.ctbind.assembly	9.4	0
a.ctvol.clean-compile	55.6	0
a.ctvol.test-compile	88.0	0
a.ctvol.test-only	53.1	0
a.alpine.clean-compile	61.9	0
a.alpine.test-compile	55.7	0
a.alpine.test-only	9.2	1
a.alpine.test-only-perl	63.8	0	# perl 补丁层复跑（#17 burner 依赖）
